,0
0,2
1,1
2,4
3,1
4,13
5,2
6,1
7,1
8,1
9,6
10,1
11,1
12,1
13,1
14,2
15,1
16,1
17,2
18,2
19,1
20,1
21,2
22,2
23,1
24,1
25,2
26,1
27,2
28,4
29,1
30,2
31,1
32,3
33,2
34,1
35,2
36,1
37,1
38,2
39,1
40,1
41,1
42,2
43,6
44,1
45,1
46,3
47,3
48,1
49,2
50,1
